Session,Angle,Image,Status,Time_s,HR_gt,SpO2_gt,PR_gt,RR_gt,NIBP_gt,MAP_gt,Temp_gt,HR_pred,SpO2_pred,PR_pred,RR_pred,NIBP_pred,MAP_pred,Temp_pred,HR_ok,SpO2_ok,PR_ok,RR_ok,NIBP_ok,MAP_ok,Temp_ok
01,Direct,01_01_1,OK,19.7,79,100,77,20,94/78,83,23.0,79,100,77,20,94/78,83,23.0,1,1,1,1,1,1,1
01,Direct,01_01_2,OK,20.2,80,100,79,19,94/78,83,23.0,80,100,79,29,94/78,83,23.0,1,1,1,0,1,1,1
01,Direct,01_02_1,OK,12.8,76,99,78,14,94/78,83,23.0,76,99,78,14,94/78,83,23.0,1,1,1,1,1,1,1
01,Direct,01_02_2,OK,13.0,76,99,78,15,94/78,83,23.0,76,99,78,15,94/78,83,23.0,1,1,1,1,1,1,1
02,Direct,02_01_1,OK,13.6,97,99,100,21,109/70,83,23.0,97,99,100,21,109/70,83,23.0,1,1,1,1,1,1,1
03,Direct,03_01_1,OK,39.5,93,98,91,10,100/38,58,23.0,93,98,91,10,100/38,58,23.0,1,1,1,1,1,1,1
03,Direct,03_01_2,OK,46.0,97,98,93,10,100/38,58,23.0,97,98,93,10,100/38,58,23.0,1,1,1,1,1,1,1
03,Direct,03_02_1,OK,77.8,98,98,98,14,108/75,86,22.9,98,98,98,14,108/75,86,22.9,1,1,1,1,1,1,1
03,Direct,03_02_2,OK,71.2,98,98,98,14,108/75,86,22.9,98,98,98,14,108/75,86,22.9,1,1,1,1,1,1,1
04,Direct,04_01_1,OK,28.5,93,99,90,16,115/74,90,22.7,93,99,90,16,115/74,90,22.7,1,1,1,1,1,1,1
